Date,D0,D1,D2,D3,D4,D5,D6,D7,D8,D9,D0_std,D1_std,D2_std,D3_std,D4_std,D5_std,D6_std,D7_std,D8_std,D9_std
2002-01-01,[],[],[],[],[],[],[],[],[],[],,,,,,,,,,
2002-02-01,[],[],[],[],[],[],[],[],[],[],,,,,,,,,,
2002-03-01,[],[],[],[],[],[],[],[],[],[],,,,,,,,,,
2002-04-01,[],[],[],[],[],[],[],[],[],[],,,,,,,,,,
2002-05-01,[],[],[],[],[],[],[],[],[],[],,,,,,,,,,
2002-06-01,[],[],[],[],[],[],[],[],[],[],,,,,,,,,,
2002-07-01,[],[],[],[],[],[],[],[],[],[],,,,,,,,,,
2002-08-01,[],[],[],[],[],[],[],[],[],[],,,,,,,,,,
2002-09-01,[],[],[],[],[],[],[],[],[],[],,,,,,,,,,
2002-10-01,[],[],[],[],[],[],[],[],[],[],,,,,,,,,,
2002-11-01,[],[],[],[],[],[],[],[],[],[],,,,,,,,,,
2002-12-01,[],[],[],[],[],[],[],[],[],[],,,,,,,,,,
2003-01-01,"['ARNA close price' 'SMT close price' 'CSURE close price'
 'NVMI close price' 'GOHO close price' 'AFHL close price'
 'ONE close price' 'ESLT close price' 'KRUR close price'
 'ALRPR close price' 'SKBN close price' 'HRON close price'
 'AVIA close price' 'ANGL close price' 'AYAL close price'
 'ICL close price' 'MZTF close price' 'BEZQ close price'
 'ISRS close price' 'CRMT close price']","['ALHE close price' 'LODZ close price' 'GZT close price'
 'MRHL close price' 'TAYA close price' 'AVER close price'
 'BIRM close price' 'ELTR close price' 'DANE close price'
 'DANH close price' 'LHIS close price' 'HAP close price'
 'POLI close price' 'WSMK close price' 'MTRX close price'
 'RLCO close price' 'CHAM close price' 'DLEKG close price'
 'NSTR close price' 'MMHD close price']","['CTPL5 close price' 'DELT close price' 'INFR close price'
 'BRND close price' 'CFX close price' 'TEVA close price'
 'TDRN close price' 'CLIS close price' 'PTNR close price'
 'ZUR close price' 'DISI close price' 'MLSR close price'
 'ISRO close price' 'BRIL close price' 'TOPS close price'
 'INBR close price' 'STRS close price' 'ORBI close price'
 'MNGN close price' 'BOTI close price']","['KNFM close price' 'FORTY close price' 'SANO1 close price'
 'GSFI close price' 'ARAD close price' 'DLEA close price'
 'ELCO close price' 'FBRT close price' 'EXPO close price'
 'MYDS close price' 'DUNI close price' 'SNEL close price'
 'HARL close price' 'POLY close price' 'PTBL close price'
 'IBI close price' 'DSCT close price' 'FOX close price' 'LUMI close price'
 'PLSN close price']","['ILCO close price' 'FRSX close price' 'PTCH close price'
 'TTAM close price' 'BSEN close price' 'IMCO close price'
 'HOD close price' 'ASHO close price' 'AMAN close price'
 'TGTR close price' 'EQTL close price' 'VILR close price'
 'ISCN close price' 'HGG close price' 'PEN close price' 'MGDL close price'
 'AICS close price' 'REKA close price' 'QNCO close price'
 'AVIV close price']","['HLAN close price' 'GOLD close price' 'ILDC close price'
 'SHOM close price' 'PLRM close price' 'RAVD close price'
 'ARAN close price' 'JBNK close price' 'CAST close price'
 'AVLN close price' 'AVRT close price' 'VISN close price'
 'HAMAT close price' 'NTGR close price' 'PIU close price'
 'SEMG close price' 'WLFD close price' 'EMCO close price'
 'LAHAV close price' 'SMNIN close price']","['NFTA close price' 'ININ close price' 'LUDN close price'
 'PLCR close price' 'APLP close price' 'ILX close price' 'IES close price'
 'CDEV close price' 'MMAN close price' 'LAPD close price'
 'ALBA close price' 'UNCR close price' 'STG close price'
 'ROBO close price' 'MEDN close price' 'AZRM close price'
 'RPAC close price' 'GAGR close price' 'MGIC close price'
 'TSEM close price']","['EMDV close price' 'LUZN close price' 'SHAN close price'
 'INTL close price' 'GLTC close price' 'LBTL close price'
 'ASGR close price' 'TREN close price' 'ELRN close price'
 'ENLT close price' 'MISH close price' 'SFET close price'
 'KAFR close price' 'KLIL close price' 'NICE close price'
 'QLTU close price' 'FIBI close price' 'SAE close price' 'NTO close price'
 'RIMO close price']","['TLSY close price' 'ROTS close price' 'ISTA close price'
 'MNRV close price' 'SRAC close price' 'ORTC close price'
 'SRFT close price' 'PAYT close price' 'INTR close price'
 'LEOF close price' 'ANLT close price' 'STCM close price'
 'BONS close price' 'LEVI close price' 'AURA close price'
 'LZNR close price' 'SNCM close price' 'ELDAV close price'
 'AUDC close price' 'NXGN close price']","['RSEL close price' 'CMDR close price' 'ALD close price'
 'BRAN close price' 'CISY close price' 'NISA close price'
 'TUZA close price' 'CGEN close price' 'WTS close price'
 'ELWS close price' 'MLTM close price' 'CMER close price'
 'PRTC close price' 'TNPV close price' 'TEDE close price'
 'NAWI close price']",,,,,,,,,,
