,D0,D1,D2,D3,D4,D5,D6,D7,D8,D9
2002_1,,,,,,,,,,
2002_2,,,,,,,,,,
2002_3,,,,,,,,,,
2002_4,,,,,,,,,,
2002_5,,,,,,,,,,
2002_6,,,,,,,,,,
2002_7,,,,,,,,,,
2002_8,,,,,,,,,,
2002_9,,,,,,,,,,
2002_10,,,,,,,,,,
2002_11,,,,,,,,,,
2002_12,,,,,,,,,,
2003_1,-0.00962589,0.001694097,-0.001477844,-0.024807344,-0.03790773,0.015352171,-0.01771662,0.007816288,0.016892946,0.013591676
2003_2,-0.005528219,-0.006008557,-0.025737051,0.014015977,0.007072607,-0.017245526,-0.010425776,-0.024004788,-0.083680045,0.02807037
2003_3,-0.004250353,0.003280859,0.03695002,0.033920832,0.063481048,0.00381346,0.024757088,0.071462259,0.103011347,0.049012902
2003_4,0.032343823,0.007176535,0.066379157,0.082925957,0.027519956,0.127073139,0.103815025,0.092465096,0.091918069,0.124634881
2003_5,0.016747419,0.082616967,0.073149907,0.056393094,0.094501116,0.028206899,0.090158104,0.106624743,0.093871165,0.137457137
2003_6,2.35E-05,0.023095035,0.052431702,0.031187192,0.028631641,0.089466873,0.111081275,0.079003589,0.03520687,0.073728654
2003_7,-0.014887169,-0.070652291,-0.047904858,-0.047007293,-0.087304012,-0.036773926,-0.032403089,-0.101344208,-0.053074158,-0.06396007
2003_8,-0.010832637,-0.004814752,-0.027031199,-0.014475852,-0.026911617,-0.047847085,-0.044009604,-0.003915143,0.04098086,-0.03815348
2003_9,0.008307845,-0.001768781,0.010237072,-0.005282338,0.016987357,0.012645591,0.021422641,-0.006906967,-0.008100049,0.020298714
2003_10,0.000313467,0.048679033,0.062219876,0.069800535,0.136819385,0.063955833,0.026703416,0.113424922,0.062027375,0.100814858
2003_11,-0.005557742,0.03034882,0.116525627,0.049375888,0.040171343,0.038247544,7.65E-05,0.09475661,0.058582111,0.125880522
2003_12,-0.0073561,0.040873163,0.013014996,0.025755681,0.026955959,0.043032897,0.027316246,0.049735631,0.003819662,-0.012670347
2004_1,0.013125685,0.054152563,0.013692834,0.190318353,0.106339154,0.088258101,0.087447264,0.171321308,0.07925466,0.118959689
2004_2,-0.007209489,0.033537065,-0.001116382,0.025320037,0.018961623,0.001072115,0.069151644,0.090572045,0.02286976,-0.26850166
2004_3,0.00803146,0.033641544,0.021573991,0.00649675,0.02083771,0.024694653,-0.026981651,0.03036409,0.061566238,0.091873192
2004_4,0.023631815,0.033242836,0.051589585,0.005275307,0.032310703,0.082503887,0.063372543,0.071042136,0.132346794,0.037056982
2004_5,0.009097464,-0.046065772,-0.038763659,-0.028840058,-0.022287367,0.001631722,-0.036160263,0.002649571,-0.066350022,-0.070261666
2004_6,0.010715038,0.039165317,0.046874825,0.022970162,0.027500083,0.008156957,0.012035365,-0.00990054,0.082014837,-0.015250621
2004_7,-0.014044606,-0.015330174,-0.062763443,-0.029676819,-0.053928655,-0.034043832,-0.00201481,-0.02864338,-0.069830545,-0.102363595
2004_8,-0.027577779,-0.067793159,-0.03067792,-0.059697707,-0.051702386,-0.061044475,-0.00825223,-0.11948544,-0.031931422,-0.032704733
2004_9,-0.01227325,0.012774125,-0.006412354,0.005319901,-0.000713861,-0.002187717,-0.008861451,0.007399858,-0.015822482,-0.014213642
2004_10,0.02624185,-0.03332857,-0.013645247,-0.025112713,-0.031909145,-0.036442873,-0.046332273,-0.013580434,-0.03980254,-0.081202525
2004_11,0.030312094,0.013556096,0.029707096,0.037816332,0.017754034,0.027008081,0.01844932,0.084394374,0.01949345,0.07177791
2004_12,0.021393655,0.061862591,0.024472269,-0.005089468,0.004768146,-0.023693111,0.048861616,0.001874606,0.009538837,0.159333937
2005_1,0.055065469,0.09608941,0.116607292,0.095155555,0.09476883,0.151736346,0.141803041,0.161104459,0.151952936,0.388228711
2005_2,0.006080884,-0.000360038,-0.003531977,0.045297559,0.047511159,0.066661896,0.008277561,0.066007887,0.081666252,-0.070966847
2005_3,-0.032569863,-0.028886315,-0.01526289,0.010009441,0.025698207,-0.023457707,0.039659807,-0.047541762,0.069675403,0.062904711
2005_4,0.007144436,0.033153953,0.004375596,0.024119046,0.027208919,0.020075692,-0.032839519,0.074389021,0.012614212,0.015943776
2005_5,0.011244239,-0.012838098,-0.037534136,-0.049690585,-0.010710202,-0.012195062,-0.015113658,-0.041033275,-0.104179039,-0.104036135
2005_6,-0.077576701,-0.083153539,-0.090183044,-0.07903513,-0.040235477,-0.076474522,-0.116710152,-0.09950828,-0.103759703,-0.164943064
2005_7,0.068793661,0.057366001,0.091000194,0.050903428,0.071705664,0.082543731,0.094644849,-0.006840726,-0.00347461,0.043728326
2005_8,-0.018136563,0.002751384,0.002096434,-0.004860073,0.002757721,-0.00047762,0.033965579,-0.009896876,-0.020710202,0.243766607
2005_9,0.021095482,0.026487404,-0.009348901,-0.009626832,-0.015000628,0.024715226,-0.016099167,0.047083897,0.037686454,0.044135953
2005_10,0.016420626,0.021341318,-0.005015811,0.013483019,0.005581508,-0.01097036,0.017460338,-0.000542254,0.016721042,0.006151915
2005_11,0.008641724,-0.00547754,0.003933042,0.03295762,0.016030746,0.016571865,-0.009858194,0.032838786,-0.045638413,0.305392264
2005_12,-0.00472773,0.00789232,0.001566881,0.009447277,0.013606654,-0.010404102,0.040466388,-0.055258017,-0.061584387,-0.056113532
2006_1,0.030169424,0.051030818,0.075805267,0.074081982,0.087084716,0.10341038,0.096354814,0.084013217,0.123997674,0.291694234
2006_2,-0.036030964,-0.006286508,0.002323785,0.011707795,-0.001633669,-0.004271918,0.034603336,-0.010762116,-0.014508807,0.000382806
2006_3,-0.01518126,0.015736517,0.003892298,0.021027437,0.02079908,0.032297718,0.002790401,-0.002301629,0.107082901,-0.06961718
2006_4,0.026560242,0.037643992,0.065745793,0.090771436,0.099165683,0.068683267,0.08359113,0.097360592,-0.010485059,0.118443647
2006_5,0.020827774,0.038116915,-0.009651628,0.006715807,0.017442591,-0.006800029,-0.041310778,-0.024789895,-0.002742624,0.00966281
2006_6,-0.050115888,-0.054169825,-0.057737999,-0.075318196,-0.045609707,-0.071878528,-0.086807151,-0.068579575,-0.06986578,-0.063991462
2006_7,0.006912829,0.010120664,0.01299021,-0.005706399,0.015060602,0.010929754,0.031236537,0.027450847,0.037171141,-0.018924165
2006_8,-0.000472535,-0.003497922,-0.030603096,-0.035471552,-0.031713355,0.005586381,-0.013583949,-0.042789012,-0.002631325,-0.044135904
2006_9,-8.07E-05,0.007428922,0.016914655,0.032667695,0.018297699,0.042844857,0.011023738,0.001058107,0.020092019,-0.106057177
2006_10,0.030262406,0.064019383,0.06385565,0.070237169,0.117360433,0.058849272,0.091213404,0.03917985,0.085265469,0.164838792
2006_11,0.038480329,0.029292796,0.03173106,0.047640172,0.030890258,0.0399226,0.03881757,0.022426326,0.159932662,0.212137724
2006_12,-0.008319879,-0.007625131,0.017410143,-0.008730311,0.001588333,0.032495714,0.0592403,-0.029595437,-0.00216343,-0.040406208
2007_1,4.44E-05,0.029271081,0.047165328,0.063754181,0.02038197,0.040240773,0.097789329,0.066527934,0.10899041,0.006023564
2007_2,-0.004895257,0.024663318,0.033118246,0.028596423,-0.006366825,-0.012683256,0.02246653,0.024043098,0.049312572,0.102908787
2007_3,0.005873876,0.007522892,0.041167864,0.038818673,0.017903391,0.025932185,-0.004076319,-0.007350504,0.072624678,0.027501688
2007_4,0.029456527,0.04132667,0.041695879,0.05181677,0.079588169,0.108394958,0.049762971,0.132817347,0.064818468,0.08888648
2007_5,0.011880636,0.03043801,-0.001797932,-0.001832182,-0.016720152,0.008380129,0.01616257,-0.020155916,0.035865042,0.018521689
2007_6,-0.016714971,-0.02330244,-0.01991859,-0.016146583,-0.011137389,0.000864283,-0.053334907,-0.046496439,0.004491228,0.020898327
2007_7,-0.035439908,-0.037956605,-0.066955298,-0.052462928,-0.035064439,-0.063123261,-0.007998499,-0.008100962,-0.018512521,-0.03698785
2007_8,-0.034278256,-0.026951606,-0.062240379,-0.014544694,-0.033043265,-0.103605512,-0.032293161,-0.094089429,-0.096333432,-0.117995853
2007_9,0.028565222,0.029459419,0.010312395,0.017494477,0.004720141,-0.015636213,0.077627045,-0.00748799,0.017623679,-0.072715362
2007_10,0.001544509,0.00137979,0.028673691,-0.000877209,0.001471768,0.00960181,0.020773364,0.010495304,0.030134474,0.035714195
2007_11,-0.033543563,-0.033413909,-0.081758579,-0.062764922,-0.084245217,-0.043155926,-0.054542372,-0.066614559,-0.131147107,-0.031676268
2007_12,-0.010261918,-0.036680045,-0.043137091,-0.005648822,-0.041414828,-0.120602041,0.008770457,-0.012681236,-0.057061789,-0.099147752
2008_1,-0.093596963,-0.083794066,-0.133063503,-0.13999843,-0.152105799,-0.122780377,-0.072775659,-0.116757368,-0.178187153,-0.135390729
2008_2,0.018221917,0.004800956,0.020302245,-0.004749284,0.014020491,0.015593162,0.032702174,-0.001205905,-0.01210616,0.011627155
2008_3,-0.04785325,-0.027296308,-0.053289158,-0.045955288,-0.08218452,-0.063032233,-0.110633902,-0.087471868,-0.144531713,-0.151667939
