Date,return,TA125
2002-02-28,0.0,-0.044941275196311796
2002-03-31,0.0,0.019842664788089222
2002-04-30,0.0,-0.11232091709985904
2002-05-31,0.0,-0.05900992047085071
2002-06-30,0.0,-0.1378074634778004
2002-07-31,0.0,-0.09098165733874161
2002-08-31,0.0,-0.08804071195270256
2002-09-30,0.0,-0.12187390380777402
2002-10-31,0.0,-0.15870525592197454
2002-11-30,0.0,-0.09107293354032728
2002-12-31,0.0,-0.014287230507758647
2003-01-31,0.0,-0.17443539999178118
2003-02-28,0.0,-0.11990928367905815
2003-03-31,0.0,-0.08153550391090202
2003-04-30,0.0,-0.07626070835706378
2003-05-31,0.0,0.21268790599530357
2003-06-30,0.0,-0.06557398449351264
2003-07-31,0.0,0.019196323367836943
2003-08-31,0.0,0.09546994280697127
2003-09-30,0.0,-0.058426865541070176
2003-10-31,0.0,-0.2790953265979339
2003-11-30,0.0,-0.029940797626901015
2003-12-31,0.0,-0.049363275411709935
2004-01-31,0.0,0.3359201255250204
2004-02-29,0.0,-0.04597790979669684
2004-03-31,0.0,-0.11846323072801843
2004-04-30,0.0,-0.059052504625241566
2004-05-31,0.0,-0.04054824520102525
2004-06-30,0.0,-0.042544515757250996
2004-07-31,0.0,-0.00033615571042524476
2004-08-31,0.0,-0.11289693921493586
2004-09-30,0.0,-0.04316325562784035
2004-10-31,0.0,-0.02629143311779858
2004-11-30,0.0,-0.04217904255561569
2004-12-31,0.0,-0.03875505597812786
2005-01-31,0.0,0.35097243666152245
2005-02-28,0.0,-0.24456074164455935
2005-03-31,0.0,-0.021929074380464497
2005-04-30,0.0,-0.045398855496090976
2005-05-31,0.0,-0.07517536959763008
2005-06-30,0.0,0.014180846653326936
2005-07-31,0.0,0.002101116657863143
2005-08-31,0.0,-0.038996145754573434
2005-09-30,0.0,-0.039696030278892264
2005-10-31,0.0,0.023918978687156534
2005-11-30,0.0,-0.018480255826467555
2005-12-31,0.0,-0.05070715900190135
2006-01-31,0.0,0.042947854857231585
2006-02-28,0.0,-0.07505277863102874
2006-03-31,0.0,0.0105628050948632
2006-04-30,0.0,-0.0556128794587329
2006-05-31,0.0,-0.04272803410939564
2006-06-30,0.0,-0.1306644083430608
2006-07-31,0.0,-0.0964547014668356
2006-08-31,0.0,-0.05821875866892682
2006-09-30,0.0,-0.05801873757888927
2006-10-31,0.0,-0.03650495419882729
2006-11-30,0.0,-0.05250106570417707
2006-12-31,0.0,0.0916663631657228
2007-01-31,0.0,0.1683754027747344
2007-02-28,0.0,-0.04567569741215202
2007-03-31,0.0,-0.22289054094717037
2007-04-30,0.0,-0.040696827796544086
2007-05-31,0.0,-0.03802336383077333
2007-06-30,0.0,0.09997714515632042
2007-07-31,0.0,-0.03670837877049591
2007-08-31,0.0,-0.09897977071278428
2007-09-30,0.0,-0.034733578910447954
2007-10-31,0.0,-0.1733841423545699
2007-11-30,0.0,0.16611769326725326
2007-12-31,0.0,-0.04183889981180446
2008-01-31,0.0,-0.11554812760116319
2008-02-29,0.0,-0.04185208809004458
2008-03-31,0.0,-0.15532061111659598
2008-04-30,0.0,-0.032043539177215065
2008-05-31,0.0,-0.03666602923805167
2008-06-30,0.0,0.01825326792207114
2008-07-31,0.0,-0.11887550292026555
2008-08-31,0.0,-0.049175225560333366
2008-09-30,0.0,-0.1544460615072899
2008-10-31,0.0,-0.19828150409484083
2008-11-30,0.0,-0.19469995643620974
2008-12-31,0.0,-0.0655931769098966
2009-01-31,0.0,0.565351237899871
2009-02-28,0.0,-0.5287186821569635
2009-03-31,0.0,0.4461133277178886
2009-04-30,0.0,-0.005256274171884758
2009-05-31,0.0,-0.004875019286219832
2009-06-30,0.0,-0.19917357173414066
2009-07-31,0.0,-0.005990515775766234
2009-08-31,0.0,0.10538078242616149
2009-09-30,0.0,0.007281568548309633
2009-10-31,0.0,-0.008690589156234798
2009-11-30,0.0,-0.008944559000794107
2009-12-31,0.0,-0.10689838666577367
2010-01-31,0.0,0.25706619085081456
2010-02-28,0.0,-0.014131258646821816
2010-03-31,0.0,-0.015467384336707678
2010-04-30,0.0,0.02510236422624033
2010-05-31,0.0,-0.08422405923481789
2010-06-30,0.0,-0.049535830605860094
2010-07-31,0.0,0.09743720866470809
2010-08-31,0.0,-0.07910943603273193
2010-09-30,0.0,-0.02005009659086061
2010-10-31,0.0,-0.02148831473762452
2010-11-30,0.0,0.04576562421858886
2010-12-31,0.0,-0.02178706416463211
2011-01-31,0.0,0.03434443002274232
2011-02-28,0.0,-0.03850770445045631
2011-03-31,0.0,-0.05772669559401721
2011-04-30,0.0,0.0001906440467545257
2011-05-31,0.0,-0.08027582580809405
2011-06-30,0.0,-0.06398382547605055
2011-07-31,0.0,-0.020287990283049957
2011-08-31,0.0,-0.030885241858264235
2011-09-30,0.0,-0.028791288746945132
2011-10-31,0.0,-0.12155871740570359
2011-11-30,0.0,-0.08331199281619411
2011-12-31,0.0,-0.01546052533165137
2012-01-31,0.0,-0.006071244197995893
2012-02-29,0.0,-0.029062961960265858
2012-03-31,0.0,-0.04390744677523321
2012-04-30,0.0,0.03852069501240894
2012-05-31,0.0,-0.05446541546251794
2012-06-30,0.0,-0.017381727550066395
2012-07-31,0.0,-0.06191694947642169
2012-08-31,0.0,-0.015402593026684439
2012-09-30,0.0,-0.021588317765030087
2012-10-31,0.0,-0.021531604679725185
2012-11-30,0.0,0.0632515128442911
2012-12-31,0.0,-0.015538893665417799
2013-01-31,0.0,-0.022537832476904572
2013-02-28,0.0,-0.01692779499979732
2013-03-31,0.0,0.09573560470305802
2013-04-30,0.0,-0.10896852823168249
2013-05-31,0.0,-0.014859434790788875
2013-06-30,0.0,-0.010150010456728838
