Date,return,D0,D1,D2,D3,D4,D5,D6,D7,D8,D9
2003-02-01,0.0,-0.13103976259023126,-0.07398964122446046,-0.09521921461994443,-0.07097443481513786,-0.08499367480502937,-0.11581551922690927,-0.12654169767501577,-0.09871784845765251,-0.08416072553968264,-0.1093160234707321
2003-03-01,0.0,-0.06745515604183222,-0.006161771799683825,-0.0010156174808878021,-0.03523266997782798,-0.0650204554632458,-0.09157905940497735,-0.031177228123904305,-0.016596496805081188,0.052729328756115745,-0.07886864804807533
2003-04-01,0.0,-0.0654127685396778,-0.039954523570771366,0.019374788675425685,-0.007599208519338683,-0.02020865446710495,0.05959765987068851,0.026581222598085222,0.04001161286372706,0.0381239142855558,-0.026982952493764832
2003-05-01,0.0,-0.08365394960498905,-0.041007052574219535,0.013723774967515935,0.024410060527982884,0.07126481662518395,0.049859080639175886,0.07610557036990301,0.09933466872464726,-0.017941732878437984,-0.058660166144492924
2003-06-01,0.0,-0.06592884922930689,-0.00254500078346031,0.019336166708129425,0.030875160135391697,0.005017860188779838,-0.004209084563010804,0.029561849200015547,0.033936499925080466,-0.02512575398594731,-0.038431327345489846
2003-07-01,0.0,-0.1180996141374708,-0.1114872926596173,-0.141458041534246,-0.11173606112192225,-0.08543853829972446,-0.1407946225981062,-0.07903615464646292,-0.10107407500896048,-0.17397059013680827,-0.15348863954452857
2003-08-01,0.0,-0.12246096222844766,-0.12696389411562203,-0.07701938201822403,-0.06046994016552429,-0.07236217937192521,-0.09137306976523173,-0.035557503524698,-0.04969548808523816,-0.04902887784353233,-0.053777471793315816
2003-09-01,0.0,-0.02660394959459919,-0.05965892910177832,-0.025380284118959567,-0.04249383627020605,-0.08002548907568056,-0.047607170115432584,-0.05717162283058827,-0.015369228419132264,-0.02345052616433847,-0.08183209765116084
2003-10-01,0.0,-0.0627346223849835,0.09321971274824835,0.015923472918621097,-0.020935250367735882,0.04016710719397228,0.014854793415650715,0.010980633494707964,0.0344008172843418,0.021584087676503484,0.06345428186609495
2003-11-01,0.0,0.07378990779341923,-0.02662958123173983,0.012107133795181274,0.002940647112727302,0.024856649853084833,0.012068166022243122,0.03351509546532368,-0.034283266880936074,-0.024049643065615703,0.04343668784757156
2003-12-01,0.0,-0.08228108081046336,-0.024188895955239254,-0.03547200939134277,0.0037791100429466814,-0.05990507196646168,-0.06142606288436756,-0.016483570123360106,0.026186226293495287,-0.008198173520577223,-0.02152310554137413
2004-01-01,0.0,-0.04981381961540526,0.07899439874363796,0.06749311491803522,0.02182144468209297,0.06487227281350069,0.09893638940752955,0.16576013329656672,0.06683148207697515,0.07229367663338035,0.02481591325000824
2004-02-01,0.0,0.06557823276423298,0.03363980956694342,0.03616939560188187,0.019878807789673644,0.011153310430839492,-0.05929328484227593,-0.09649683528502517,0.14817672192153025,-0.03792178206512517,-0.11724736835370726
2004-03-01,0.0,-0.00902336831705958,0.0020880628873045483,0.09049693117674033,0.01601821369011111,-0.05148310053786913,-0.03916144621850919,0.03217347357544306,-0.06444371034241225,-0.08042542119296256,0.014491550499512352
2004-04-01,0.0,0.033719284235483794,0.04202726237383434,0.05141068852173053,0.013782132298672676,0.06318351452886158,0.012719841830488444,0.0256451138483507,-0.005797943798161093,0.008459570992553624,-0.0037270031709539498
2004-05-01,0.0,-0.07733368950822228,-0.04449964715818021,-0.07207616964826086,-0.03993102781436458,-0.07434497438412808,-0.09685904723910137,-0.08343674211903274,-0.0845675430285042,-0.07492924344833053,-0.06525032289671093
2004-06-01,0.0,-0.03630535809665048,-0.03272879441166239,0.0008289309694159233,0.00010338426959530855,0.0006077498768379982,-0.007805364466459855,0.005597080122396364,-0.020979910103129943,-0.04626083258634743,0.015434393416140784
2004-07-01,0.0,-0.06883942907200609,-0.08796545450483124,-0.06313445644459535,-0.05418596781293691,-0.034245839656826815,-0.11422965716489467,-0.06566065526631683,-0.10803461194014613,-0.12012211829735284,-0.09952714639643037
2004-08-01,0.0,-0.10365569516157085,-0.09426038886864847,-0.08809767016414448,-0.06735127775626133,-0.08344609208073052,-0.09283044770484555,-0.10934970566621646,-0.07951968237029583,-0.054340058177505146,-0.10948031948566588
2004-09-01,0.0,-0.040894531514750546,-0.04130402090538659,-0.058543219490613266,-0.018513699105288398,-0.07208480371072622,-0.04281022704992787,-0.039463198107454675,-0.07009446222045433,-0.021177683707288335,-0.0497916172818248
2004-10-01,0.0,-0.08529646672996011,-0.062205878607060984,-0.08433910226744244,-0.055640365879754766,-0.06156338970355809,-0.06982830646865558,-0.07903011969082975,-0.07592175691013403,-0.04579595676893832,-0.08204691848683975
2004-11-01,0.0,0.03246698811166834,-0.007104248516102991,0.015549546566203875,0.053201831204304065,-0.010453572213098727,-0.07075664263192212,0.02428395885376814,0.021522439856899646,0.012673114376168979,-0.03264740644673918
2004-12-01,0.0,-0.01196753823409301,-0.032022183741572514,-0.06369619990443912,-0.01759278060973732,-0.018168511625673046,0.009785287971370717,-0.028999850721679366,0.015330496048266432,-0.022127484987125412,0.579981506887408
2005-01-01,0.0,0.10177379406241284,0.33062878132334855,0.10226398410344094,0.11471936466420819,0.21622496310643263,0.11527135272696158,0.13747754841557117,0.10139375936809744,0.07633102721656047,0.06455363773904291
2005-02-01,0.0,-0.06430279211018257,0.039225512643008914,0.03387660478065264,0.01192978206739154,-0.03446985064244398,0.04693148210268054,-0.03048016896580075,0.018263811634214804,0.015528307644736668,-0.01847634859752957
2005-03-01,0.0,0.05269737667549876,0.043198625626082315,-0.011100421669816804,0.041580758155931714,0.04638833149944562,-0.05677864168525453,0.009878947615626193,-0.09924161658596538,-0.11069867205889282,-0.01126402752976511
2005-04-01,0.0,0.02877589264067549,-0.06655490693779438,-0.02403260614338574,-0.038627471879736176,0.007646702867468165,0.05459828446626214,-0.003944874932617703,-0.030625783976916156,-0.005933897545807846,-0.04303923693527353
2005-05-01,0.0,-0.08558794434997616,-0.042449651691666125,-0.0439953546242547,-0.13918673061322653,-0.05553998060927445,-0.06857118801424864,-0.07432353607805992,-0.05432778045472758,-0.08168062365877758,0.025926229346214795
2005-06-01,0.0,-0.10334950539901266,-0.1418485913394627,-0.1478035950583897,-0.11921540453585823,-0.15028638074690587,-0.13083811165093892,-0.09544372329062135,-0.11897820063422287,-0.15464194749325239,-0.12773250397263824
2005-07-01,0.0,0.061186767664295066,0.01940871508833845,0.029335325211668796,0.003098781214570931,0.002280248207247809,0.022924852712584848,0.07372719853917177,0.045140912126235395,0.05657000273604933,0.022968427177279455
2005-08-01,0.0,0.06764873247191738,0.05251756026243601,-0.025352235363929325,-0.011676622834833023,-0.05832571243282086,-0.03383426235355307,-0.04512221308062121,-0.05069074035258254,0.7206935202411019,-0.021184316012033695
2005-09-01,0.0,0.036275770631975505,-0.030474419593147676,0.05537055817598891,-0.05854957286122991,0.03178367828235619,-0.05546805679913833,-0.053163251710597534,-0.03049301170353333,-0.024114189459415694,0.03653131026555766
2005-10-01,0.0,-0.017376972842444553,-0.025421906143320357,-0.02069225427884373,-0.043860621534207694,-0.047980669307030335,-0.04153422837934915,-0.01682927421411011,-0.011964748361894763,-0.009950631872997355,-0.03383836640577774
2005-11-01,0.0,-0.006767642139064718,1.7363910877571487,-0.022405070689415652,-0.0034086709650875124,-0.005970199811132109,-0.049296807662886306,-0.04109362882432189,-0.025580525863046367,-0.06887727179360237,-0.021145998755187474
2005-12-01,0.0,-0.10194952768612955,-0.05415476774152145,-0.10699745475500733,-0.05416344807647103,-0.010427213263964995,0.018334130344758674,-0.0191078188058853,-0.03979851361004687,-0.07726583851294883,-0.05906033369319451
2006-01-01,0.0,0.2888476169337504,0.013966521291045524,0.07617790334995896,0.05873944915513639,0.04134964345387293,0.06795122390850529,0.11623240805753521,-0.018033404472182643,0.09488688336230552,0.13426866604431084
2006-02-01,0.0,-0.0016649660405590651,-0.038581662384360366,-0.05519987565691913,-0.05456045049510793,-0.08176997071875534,-0.06829444815471376,-0.07657638222230966,-0.03436471846161447,-0.030515925691754854,-0.05311343565495097
2006-03-01,0.0,-0.00268311236893196,-0.09029817867587837,-0.0037040289052083257,-0.05297307787088857,-0.043721201022435416,-0.03296438741762218,-0.012464390760598318,-0.03108723696982246,-0.034462592360963835,-0.04824126165477679
2006-04-01,0.0,-0.010405941985630137,0.06412583068321553,-0.012997073719490675,0.014078518781965227,0.0002453222177095637,0.024045157180541277,0.03137019932625701,-0.005648949018757057,0.08160980403521673,0.05225443803329762
2006-05-01,0.0,-0.08037851422732371,-0.03927694857036559,-0.015090711812780332,-0.06249327440805559,-0.07100856536365947,-0.02831137932252265,-0.051081605659077406,-0.07409162482127438,-0.020869603470533776,-0.04416784785330219
2006-06-01,0.0,-0.11096820581957054,-0.11927549560627115,-0.12034086623697826,-0.10731089994941831,-0.1103066687370455,-0.14349407692349736,-0.13647831801785443,-0.1333972401520376,-0.1099060047374037,-0.11783778404281738
2006-07-01,0.0,-0.03449392257929707,-0.0551698914234902,-0.06959235162966547,-0.045432277021837074,-0.042319005188646765,-0.010867255636489553,-0.03874494255670874,-0.0449953783995032,-0.030663365738398497,-0.006644918632466464
2006-08-01,0.0,-0.10314716445040437,-0.09222358590970833,-0.07316040172767918,-0.06520653337266048,-0.05841375623106111,-0.08311469337560605,-0.04327125081272444,-0.08269516866064112,-0.0805177890199141,-0.059375678571250055
2006-09-01,0.0,-0.0504145511833173,-0.05751403392665217,-0.05614854145722632,-0.028994411009754254,-0.03368192297560366,-0.02078223670551841,-0.026924508676367098,-0.04450431919658484,-0.04237474977261461,-0.10469672622785067
2006-10-01,0.0,0.0014693662829142612,0.025881559512678922,0.05029195545377171,0.04975215028303915,0.03678548083887287,-0.026953612809692745,0.014338617279157645,-0.01463819497401179,0.08194607064217728,0.04710820400487906
2006-11-01,0.0,0.031501503114565906,0.017168073766239095,0.0021457463851789734,-0.014452111941085989,0.004259939244272621,0.005139527994377033,-0.0020792562580976715,0.022225074034150968,0.0789407524846102,0.06473323721140364
